clip,settle_frame,target_class,latency_ms,stabilized
multiplane_scan_01.mp4,0,Fetal_thorax,0.0,True
multiplane_scan_01.mp4,73,Maternal_cervix,500.0,True
multiplane_scan_01.mp4,183,Maternal_cervix,500.0,True
multiplane_scan_01.mp4,263,Fetal_thorax,500.0,True
multiplane_scan_01.mp4,374,Brain_Trans_ventricular,500.0,True
multiplane_scan_02.mp4,0,Brain_Trans_cerebellum,0.0,True
multiplane_scan_02.mp4,107,Brain_Trans_ventricular,500.0,True
multiplane_scan_02.mp4,220,Maternal_cervix,500.0,True
multiplane_scan_02.mp4,289,Fetal_abdomen,500.0,True
multiplane_scan_02.mp4,421,Fetal_abdomen,500.0,True
multiplane_scan_03.mp4,0,Fetal_abdomen,0.0,True
multiplane_scan_03.mp4,127,Maternal_cervix,500.0,True
multiplane_scan_03.mp4,245,Fetal_femur,500.0,True
multiplane_scan_03.mp4,383,Fetal_thorax,500.0,True
multiplane_scan_04.mp4,0,Fetal_thorax,0.0,True
multiplane_scan_04.mp4,85,Fetal_femur,666.6666666666666,True
multiplane_scan_04.mp4,239,Maternal_cervix,500.0,True
multiplane_scan_04.mp4,368,Brain_Trans_ventricular,500.0,True
multiplane_scan_05.mp4,0,Brain_Trans_ventricular,0.0,True
multiplane_scan_05.mp4,93,Fetal_femur,500.0,True
multiplane_scan_05.mp4,198,Brain_Trans_ventricular,500.0,True
multiplane_scan_05.mp4,321,Maternal_cervix,500.0,True
multiplane_scan_05.mp4,388,Brain_Trans_ventricular,3833.333333333333,False
multiplane_scan_05.mp4,479,Fetal_femur,41.666666666666664,False
multiplane_scan_06.mp4,0,Fetal_femur,0.0,True
multiplane_scan_06.mp4,77,Fetal_abdomen,500.0,True
multiplane_scan_06.mp4,148,Brain_Trans_thalamic,500.0,True
multiplane_scan_06.mp4,259,Fetal_femur,500.0,True
multiplane_scan_06.mp4,371,Maternal_cervix,500.0,True
multiplane_scan_06.mp4,447,Fetal_thorax,500.0,True
multiplane_scan_07.mp4,0,Maternal_cervix,0.0,True
multiplane_scan_07.mp4,106,Brain_Trans_ventricular,916.6666666666666,True
multiplane_scan_07.mp4,238,Brain_Trans_cerebellum,500.0,True
multiplane_scan_07.mp4,362,Brain_Trans_ventricular,500.0,True
multiplane_scan_08.mp4,0,Maternal_cervix,0.0,True
multiplane_scan_08.mp4,122,Fetal_femur,500.0,True
multiplane_scan_08.mp4,201,Fetal_abdomen,500.0,True
multiplane_scan_08.mp4,303,Maternal_cervix,500.0,True
multiplane_scan_08.mp4,421,Brain_Trans_thalamic,625.0,True
