clip_name,source_path,switches_per_sec,switches_per_min,mean_switch_conf,mean_stable_conf,is_iugc
test_14_51.avi,data/raw/iugc_video/DatasetV3\val\videos\test_14_51.avi,0.5925925925925926,35.55555555555556,0.5620106756687164,0.9189896178551209,True
Brain_Trans_cerebellum_clip02.mp4,data/processed/synthetic_clips\Brain_Trans_cerebellum_clip02.mp4,0.0,0.0,0.0,0.9997656345367432,False
Brain_Trans_cerebellum_clip01.mp4,data/processed/synthetic_clips\Brain_Trans_cerebellum_clip01.mp4,0.0,0.0,0.0,0.9995144764582317,False
Brain_Trans_thalamic_clip02.mp4,data/processed/synthetic_clips\Brain_Trans_thalamic_clip02.mp4,0.0,0.0,0.0,0.995348060131073,False
Brain_Trans_ventricular_clip01.mp4,data/processed/synthetic_clips\Brain_Trans_ventricular_clip01.mp4,0.0,0.0,0.0,0.9971795320510864,False
Brain_Trans_ventricular_clip02.mp4,data/processed/synthetic_clips\Brain_Trans_ventricular_clip02.mp4,0.0,0.0,0.0,0.993408723672231,False
Fetal_abdomen_clip01.mp4,data/processed/synthetic_clips\Fetal_abdomen_clip01.mp4,0.0,0.0,0.0,0.9996959447860718,False
Fetal_abdomen_clip02.mp4,data/processed/synthetic_clips\Fetal_abdomen_clip02.mp4,0.0,0.0,0.0,0.9980500141779581,False
Fetal_femur_clip01.mp4,data/processed/synthetic_clips\Fetal_femur_clip01.mp4,0.0,0.0,0.0,0.9947789311408997,False
Fetal_femur_clip02.mp4,data/processed/synthetic_clips\Fetal_femur_clip02.mp4,0.0,0.0,0.0,0.9938648859659831,False
Brain_Trans_thalamic_clip01.mp4,data/processed/synthetic_clips\Brain_Trans_thalamic_clip01.mp4,0.0,0.0,0.0,0.99959370692571,False
Fetal_thorax_clip01.mp4,data/processed/synthetic_clips\Fetal_thorax_clip01.mp4,0.0,0.0,0.0,0.9999159614245097,False
Fetal_thorax_clip02.mp4,data/processed/synthetic_clips\Fetal_thorax_clip02.mp4,0.0,0.0,0.0,0.9998819748560588,False
Maternal_cervix_clip02.mp4,data/processed/synthetic_clips\Maternal_cervix_clip02.mp4,0.0,0.0,0.0,0.99996972878774,False
Maternal_cervix_clip01.mp4,data/processed/synthetic_clips\Maternal_cervix_clip01.mp4,0.0,0.0,0.0,0.9999653498331705,False
Other_clip02.mp4,data/processed/synthetic_clips\Other_clip02.mp4,0.0,0.0,0.0,0.99987846215566,False
20190726T095643_0.avi,data/raw/iugc_video/DatasetV3\train\videos\20190726T095643_0.avi,0.0,0.0,0.0,0.9975747992595037,True
test_10_80.avi,data/raw/iugc_video/DatasetV3\val\videos\test_10_80.avi,0.0,0.0,0.0,0.9984717562794685,True
Other_clip01.mp4,data/processed/synthetic_clips\Other_clip01.mp4,0.0,0.0,0.0,0.999994166692098,False
test_11_14.avi,data/raw/iugc_video/DatasetV3\val\videos\test_11_14.avi,0.0,0.0,0.0,0.9814397789537906,True
test_12_79.avi,data/raw/iugc_video/DatasetV3\val\videos\test_12_79.avi,0.0,0.0,0.0,0.964867253601551,True
test_13_70.avi,data/raw/iugc_video/DatasetV3\val\videos\test_13_70.avi,0.0,0.0,0.0,0.9531432637146541,True
202012132137152159400I1.avi,data/raw/iugc_video/DatasetV3\test\videos\202012132137152159400I1.avi,0.0,0.0,0.0,0.973781660983437,True
202101071849301901010I3.avi,data/raw/iugc_video/DatasetV3\test\videos\202101071849301901010I3.avi,0.0,0.0,0.0,0.9987603990655196,True
202101071849301901010I4.avi,data/raw/iugc_video/DatasetV3\test\videos\202101071849301901010I4.avi,0.0,0.0,0.0,0.9955415035548963,True
202101141947512000310I1.avi,data/raw/iugc_video/DatasetV3\test\videos\202101141947512000310I1.avi,0.0,0.0,0.0,0.8684811152909931,True
202101141947512000310I2.avi,data/raw/iugc_video/DatasetV3\test\videos\202101141947512000310I2.avi,0.0,0.0,0.0,0.9478033937905964,True
